,full-existence,full-executive,full-property,full-nonarch,content management-existence,content management-executive,content management-property,content management-nonarch,data storage & processing-existence,data storage & processing-executive,data storage & processing-property,data storage & processing-nonarch,devops and cloud-existence,devops and cloud-executive,devops and cloud-property,devops and cloud-nonarch,soa and middlewares-existence,soa and middlewares-executive,soa and middlewares-property,soa and middlewares-nonarch,software development tools-existence,software development tools-executive,software development tools-property,software development tools-nonarch,web development-existence,web development-executive,web development-property,web development-nonarch,
full-existence,,Greater (1.0),Less (0.01074226689864756),Greater (1.0),Less (1.408550409974276e-06),Greater (1.0),Less (2.6962456389355805e-05),Greater (0.9999959051471681),Equal (0.23208677468200256),Greater (1.0),Less (0.0012759361795881248),Greater (1.0),Greater (0.9999734573921127),Equal (0.11898734327389442),Equal (0.0894823674964507),Greater (0.9999999653545075),Greater (0.9992073174607488),Greater (1.0),Greater (0.9985846639327568),Greater (1.0),Equal (0.27677767006705256),Greater (1.0),Equal (0.3984709427932077),Greater (1.0),Greater (0.9944421536671393),Greater (1.0),Equal (0.4905258912110524),Greater (1.0),
full-executive,,,Less (5.456834427399429e-42),Less (6.333280209599405e-20),Less (4.919413680831132e-33),Equal (0.9710795867942504),Less (1.529125032230438e-28),Less (1.9433248892254776e-95),Less (1.2481254761433815e-16),Equal (0.06537416744624382),Less (7.627770525593732e-25),Less (9.949592177689597e-08),Equal (0.18905966736957447),Less (7.187022039936707e-62),Less (0.007811710407697538),Less (2.9874525727463154e-58),Equal (0.5790284550611607),Greater (0.9999999967865616),Equal (0.6081870171643533),Greater (1.0),Less (0.01799407033923413),Greater (0.9984263077736026),Equal (0.1547755424822286),Less (0.018688045803562547),Equal (0.6427237839857782),Greater (1.0),Equal (0.07003469502765587),Greater (1.0),
full-property,,,,Greater (1.0),Less (0.0007898132244977176),Greater (1.0),Less (0.006655054162736035),Greater (0.9999999999999963),Equal (0.6789944493534232),Greater (1.0),Equal (0.1539440216791704),Greater (1.0),Greater (0.9999999897669861),Equal (0.1795364050283511),Greater (0.9982943012298576),Greater (0.9999999999999999),Greater (0.9999717953162899),Greater (1.0),Greater (0.9999340735861774),Greater (1.0),Greater (0.9851233994854401),Greater (1.0),Equal (0.12998490627844622),Greater (1.0),Greater (0.9995367078797374),Greater (1.0),Equal (0.15273940982731501),Greater (1.0),
full-nonarch,,,,,Less (2.602138505359118e-25),Greater (0.9999279651610012),Less (2.463904891590469e-21),Less (5.396885111827321e-166),Less (4.263719573852816e-11),Greater (0.9999999999293954),Less (3.632007848383948e-18),Greater (0.9999999997803551),Equal (0.6384052264797602),Less (2.7186896081312935e-43),Equal (0.2447993979446652),Less (1.4333948692390556e-69),Equal (0.1550444717120048),Greater (1.0),Equal (0.181371887918386),Greater (1.0),Equal (0.2862202904175368),Greater (0.999999997812362),Equal (0.4822898096529534),Greater (1.0),Equal (0.2273394785401136),Greater (1.0),Equal (0.29742722228278573),Greater (1.0),
content management-existence,,,,,,Greater (1.0),Equal (0.535332991735155),Greater (1.0),Greater (0.9967394721969897),Greater (1.0),Equal (0.1817128566010381),Greater (1.0),Greater (0.9999999999998392),Greater (0.9999987303670692),Greater (0.999998873617649),Greater (1.0),Greater (0.9999999556635447),Greater (1.0),Greater (0.9999998691982905),Greater (1.0),Greater (0.9999129398537954),Greater (1.0),Greater (0.9970017547060378),Greater (1.0),Greater (0.9999941623223164),Greater (1.0),Greater (0.9978592000009173),Greater (1.0),
content management-executive,,,,,,,Less (7.336489237821158e-26),Less (6.5343497137794455e-21),Less (6.008405249203703e-13),Equal (0.10132863467718281),Less (4.6418222347523026e-20),Less (0.024411748495855798),Equal (0.2197744247410508),Less (3.275047430786599e-36),Less (0.005470361992112789),Less (1.5129977674345883e-13),Equal (0.5269211920056716),Greater (0.9999998121767886),Equal (0.6130689544199774),Greater (1.0),Less (0.012462519856013531),Greater (0.9944945823340642),Equal (0.15141276190172945),Equal (0.3006834881565137),Equal (0.5999312106825996),Greater (1.0),Equal (0.05895560773241252),Greater (1.0),
content management-property,,,,,,,,Greater (0.9999999999999978),Greater (0.9886426125820076),Greater (1.0),Equal (0.4267060408475565),Greater (1.0),Greater (0.9999999999974857),Greater (0.9999118965499194),Greater (0.9999969590253169),Greater (0.9999999999999873),Greater (0.9999999149682183),Greater (1.0),Greater (0.9999997944443074),Greater (1.0),Greater (0.9999030887316546),Greater (1.0),Greater (0.9956427603667477),Greater (1.0),Greater (0.9999942549214934),Greater (1.0),Greater (0.9962254858789709),Greater (1.0),
content management-nonarch,,,,,,,,,Less (2.4401808836945347e-05),Greater (1.0),Less (3.771967583308583e-11),Greater (1.0),Greater (0.9983452363435281),Less (1.9107717252481715e-19),Equal (0.6839205834464751),Greater (0.9999986084779448),Greater (0.9966848916115977),Greater (1.0),Greater (0.9935018586795031),Greater (1.0),Equal (0.8784337370164313),Greater (1.0),Equal (0.8715082057458603),Greater (1.0),Greater (0.9894077294709153),Greater (1.0),Equal (0.8203428919601466),Greater (1.0),
data storage & processing-existence,,,,,,,,,,Greater (0.9999999999999891),Equal (0.16226118786885602),Greater (0.999999999983059),Greater (0.9999800281777419),Equal (0.7068074378242724),Greater (0.9843018165548262),Greater (0.9999985355433941),Greater (0.9993390122207295),Greater (1.0),Greater (0.9989785307779152),Greater (1.0),Equal (0.14972257962333674),Greater (0.9999999999999993),Equal (0.2714055484447977),Greater (0.9999999999999991),Greater (0.9952749589619116),Greater (1.0),Equal (0.29587827229407593),Greater (1.0),
data storage & processing-executive,,,,,,,,,,,Less (6.024199438365788e-21),Less (7.03801134239304e-06),Equal (0.0561692024837811),Less (6.244624838358639e-41),Less (0.0048792234921869885),Less (4.635036078768742e-24),Equal (0.959687856304438),Greater (0.9999603873790003),Equal (0.8881951571408677),Greater (0.9999999999997253),Less (0.010835329885134028),Equal (0.15312748029919362),Equal (0.13511735977368808),Less (0.0010958711004676013),Equal (0.9701577931280277),Greater (1.0),Equal (0.06270620721191386),Greater (1.0),
