,full-existence,full-executive,full-existence-executive,full-property,full-existence-property,full-executive-property,full-existence-executive-property,full-,content management-existence,content management-executive,content management-existence-executive,content management-property,content management-existence-property,content management-executive-property,content management-existence-executive-property,content management-,data storage & processing-existence,data storage & processing-executive,data storage & processing-existence-executive,data storage & processing-property,data storage & processing-existence-property,data storage & processing-executive-property,data storage & processing-existence-executive-property,data storage & processing-,devops and cloud-existence,devops and cloud-executive,devops and cloud-existence-executive,devops and cloud-property,devops and cloud-existence-property,devops and cloud-executive-property,devops and cloud-existence-executive-property,devops and cloud-,soa and middlewares-existence,soa and middlewares-executive,soa and middlewares-existence-executive,soa and middlewares-property,soa and middlewares-existence-property,soa and middlewares-executive-property,soa and middlewares-existence-executive-property,soa and middlewares-,software development tools-existence,software development tools-executive,software development tools-existence-executive,software development tools-property,software development tools-existence-property,software development tools-executive-property,software development tools-existence-executive-property,software development tools-,web development-existence,web development-executive,web development-existence-executive,web development-property,web development-existence-property,web development-executive-property,web development-existence-executive-property,web development-,
full-existence,,Greater (1.0),,Less (0.0090299215492716),Less (0.0001213292691846764),Equal (0.838983550479623),,Greater (0.9999999999986536),Less (4.5369177131707164e-07),Greater (0.9999999999999769),,Less (1.3922623185089458e-05),Less (0.009822609053701165),Equal (0.5436864601294025),,Greater (0.9977564613864698),Equal (0.8294018358555604),Greater (1.0),,Less (0.017940430835567296),Less (1.0890232813904235e-06),Equal (0.9426536091576224),,Greater (0.9999999999999573),Greater (0.9994712928943431),Less (0.004658375544169443),,Equal (0.3731188864252666),Equal (0.19315829215477753),Equal (0.8743429376019344),,Greater (0.9999314146075233),Greater (0.9963451231690456),Greater (1.0),,Greater (0.9830196562844205),Equal (0.27709119293039564),Equal (0.057305277798199834),,Greater (1.0),Equal (0.5911931384121665),Greater (1.0),,Equal (0.4628351725019383),Equal (0.23939664874545108),Equal (0.1655943613162727),,Greater (1.0),Greater (0.9937698974900486),Greater (1.0),,Equal (0.8795030248889223),Equal (0.2838234353939818),Equal (0.18917355058201168),,Greater (1.0),
full-executive,,,,Less (1.412363904600668e-32),Less (3.191940918996643e-14),Equal (0.0950624997516764),,Less (2.5042647086973585e-20),Less (1.0318148637164737e-29),Equal (0.9544873380097978),,Less (1.2283381589624215e-24),Less (1.5413888813090476e-05),Equal (0.0950530219195511),,Less (3.5440227277992925e-96),Less (2.004911713071867e-09),Equal (0.060305603952762014),,Less (1.2878947103413697e-15),Less (3.739418295302311e-14),Equal (0.2931556388074964),,Less (6.075382611844127e-08),Equal (0.1827798521723082),Less (3.2862238178246444e-62),,Less (0.006685299727430519),Equal (0.8246344749384553),Equal (0.4621359275741268),,Less (7.325361191202231e-59),Equal (0.6140203211150617),Greater (0.9999999931464758),,Equal (0.9363002950825463),Equal (0.8394487838859611),Equal (0.11775210493587204),,Greater (1.0),Less (0.010783370543226022),Greater (0.9989168778820365),,Equal (0.25743422307538555),Equal (0.49453287322494155),Less (0.017605849932843632),,Less (0.014649484751704743),Equal (0.5090545254245369),Greater (1.0),,Equal (0.05028265152226264),Equal (0.16939305472613453),Equal (0.5973411857779897),,Greater (1.0),
full-existence-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full-property,,,,,Less (0.004359849061713789),Equal (0.4010319095191188),,Greater (1.0),Less (0.0005050389288910522),Greater (1.0),,Less (0.005373381073776961),Equal (0.05302019788038818),Equal (0.7664337558177754),,Greater (0.9999999998304742),Equal (0.158780762671914),Greater (1.0),,Equal (0.602150673407913),Less (2.52576036531497e-05),Equal (0.7765344811471797),,Greater (1.0),Greater (0.9999995106720001),Equal (0.6127063699465132),,Greater (0.9826011006921499),Equal (0.053636866152274636),Equal (0.9247570290388012),,Greater (0.99999999998731),Greater (0.9998323819344865),Greater (1.0),,Greater (0.9985687405492824),Equal (0.15201806114748034),Greater (0.9812858582073957),,Greater (1.0),Equal (0.0893226640983253),Greater (1.0),,Equal (0.1528486808717923),Equal (0.1322954215744115),Equal (0.18253115639530149),,Greater (1.0),Greater (0.9996034600279916),Greater (1.0),,Equal (0.3706885098852334),Equal (0.2957899511985099),Equal (0.0918158360055528),,Greater (1.0),
full-existence-property,,,,,,Equal (0.05566311896863784),,Greater (0.9999999999510764),Equal (0.6492470378992589),Greater (0.9999999999999382),,Equal (0.39129276405040836),Equal (0.6404306932481825),Equal (0.5871115273076964),,Greater (0.9999999743001802),Greater (0.9980866735951115),Greater (0.9999999999987208),,Equal (0.057787911159969056),Equal (0.09174344291971187),Equal (0.3806926058637058),,Greater (0.999999999739278),Greater (0.9999999491535455),Greater (0.999399224930992),,Greater (0.9996824509541242),Greater (0.9971037298926617),Equal (0.5783095072390927),,Greater (0.9999999831999814),Greater (0.9999928208620639),Greater (1.0),,Greater (0.9999341488002083),Equal (0.05212961973983212),Greater (0.9863261644096876),,Greater (1.0),Greater (0.9984309857806063),Greater (0.9999999999999997),,Greater (0.991616667171698),Equal (0.08676519813551245),Equal (0.4494469521867671),,Greater (0.9999999999998984),Greater (0.9999639295980757),Greater (1.0),,Greater (0.9815286240477118),Equal (0.4856660426594964),Greater (0.9778633110072666),,Greater (1.0),
full-executive-property,,,,,,,,Equal (0.2981702771592806),Less (0.018699131618234527),Equal (0.08139099831274842),,Equal (0.06291317064126149),Equal (0.050567451340477076),Equal (0.6017991106180506),,Equal (0.7872914973424856),Equal (0.7776110157696916),Equal (0.08639750134616125),,Equal (0.37773381683835705),Less (0.002209748475037328),Equal (0.8797602650017904),,Equal (0.27288560955203456),Equal (0.27103042079942274),Equal (0.4442490128085118),,Equal (0.860694266788266),Equal (0.3672724458394052),Equal (0.8541786254701075),,Equal (0.5874188804465337),Equal (0.11018750163816185),Greater (0.9993071533220268),,Equal (0.19104661592600714),Equal (0.365936353882764),Equal (0.07756843153582312),,Greater (0.9990128375224167),Equal (0.7988792818714247),Greater (0.9913713849121201),,Equal (0.7325378959447949),Equal (0.29401079219016824),Equal (0.15238242525972093),,Equal (0.13148634660725667),Equal (0.08101492909300555),Greater (0.9999660376479854),,Equal (0.9861227608925909),Equal (0.37469066829432907),Equal (0.311613963485328),,Greater (0.9996492741496571),
full-existence-executive-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full-,,,,,,,,,Less (1.780052053204191e-22),Greater (0.9999601174029236),,Less (4.299211149563009e-18),Less (0.00013221182098788694),Equal (0.16123543752948322),,Less (5.396885111827321e-166),Less (1.5502715089629917e-05),Greater (0.9999999999588453),,Less (1.3759177890703243e-10),Less (5.481149200912276e-12),Equal (0.48758431227931986),,Greater (0.9999999997803551),Equal (0.6932559041306592),Less (3.1535057622065568e-43),,Equal (0.18261354872812496),Equal (0.7431720409294826),Equal (0.5763501286221274),,Less (1.433394869239056e-69),Equal (0.18135555202768283),Greater (1.0),,Equal (0.39628863114966606),Equal (0.6270508731842279),Equal (0.08388397034122515),,Greater (1.0),Equal (0.1994799571531055),Greater (0.9999999991032771),,Equal (0.6351263446848028),Equal (0.3487043985908215),Equal (0.05673136697215936),,Greater (1.0),Equal (0.15745529060104635),Greater (1.0),,Equal (0.20943542962031314),Equal (0.18959717544024568),Equal (0.38028337365405274),,Greater (1.0),
content management-existence,,,,,,,,,,Greater (1.0),,Equal (0.5339328390351963),Equal (0.44328608738476316),Equal (0.7116371189380735),,Greater (0.9999999999999998),Greater (0.9998419957216482),Greater (1.0),,Greater (0.983873137705649),Less (0.007389263047214116),Equal (0.33137048709269545),,Greater (1.0),Greater (0.9999999999942996),Greater (0.999991079689098),,Greater (0.999961841469719),Greater (0.9983683635281763),Equal (0.6023594001088606),,Greater (0.9999999999999997),Greater (0.9999996657727028),Greater (1.0),,Greater (0.9999927939242693),Greater (0.978906689495672),Greater (0.9914040407722517),,Greater (1.0),Greater (0.9996086622733551),Greater (1.0),,Greater (0.9958152138981596),Equal (0.05593162322434865),Equal (0.37839944613963605),,Greater (1.0),Greater (0.9999966672116377),Greater (1.0),,Greater (0.9894769119887055),Equal (0.3720196254891136),Greater (0.9901914940726324),,Greater (1.0),
content management-executive,,,,,,,,,,,,Less (5.009778304828155e-23),Less (1.245276195656392e-05),Equal (0.06517332924136728),,Less (1.6489172825440186e-21),Less (1.0988410309058604e-07),Equal (0.11111299471554018),,Less (2.911850108985476e-13),Less (2.0725675414273377e-14),Equal (0.2830406454412989),,Less (0.017795063484394476),Equal (0.19905241321716216),Less (1.048065107629405e-36),,Less (0.004154270181212997),Equal (0.7871716872355162),Equal (0.3837777478209313),,Less (5.928755050781187e-14),Equal (0.563365361935789),Greater (0.9999995066879132),,Equal (0.9737580703661157),Equal (0.8668267906716758),Equal (0.0852408415664915),,Greater (0.9999999999999999),Less (0.00657701262197809),Greater (0.9949602021889015),,Equal (0.24126210416117722),Equal (0.4935144578127496),Less (0.017018180809251958),,Equal (0.23507336354160868),Equal (0.4799749097789161),Greater (1.0),,Less (0.019049854879483234),Equal (0.14698293515793245),Equal (0.570298035963275),,Greater (1.0),
