,full-existence,full-executive,full-property,full-nonarch,content management-existence,content management-executive,content management-property,content management-nonarch,data storage & processing-existence,data storage & processing-executive,data storage & processing-property,data storage & processing-nonarch,devops and cloud-existence,devops and cloud-executive,devops and cloud-property,devops and cloud-nonarch,soa and middlewares-existence,soa and middlewares-executive,soa and middlewares-property,soa and middlewares-nonarch,software development tools-existence,software development tools-executive,software development tools-property,software development tools-nonarch,web development-existence,web development-executive,web development-property,web development-nonarch,
full-existence,,Greater (1.0),Less (1.4364004237040119e-35),Greater (1.0),Less (2.5917887063590058e-149),Greater (1.0),Less (1.2366301600082908e-31),Equal (0.07799402743836872),Less (7.935494214071281e-88),Greater (1.0),Less (1.268228029557969e-113),Greater (1.0),Greater (0.9999998841588424),Equal (0.8537053977923423),Equal (0.10081796498321134),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Equal (0.22039525129334026),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
full-executive,,,Less (0.0),Less (9.868225523859692e-12),Less (0.0),Less (1.0391089786826422e-27),Less (1.0376033745410611e-165),Less (0.0),Less (0.0),Less (5.778534002894779e-05),Less (0.0),Less (0.0),Less (4.129114698997928e-134),Less (0.0),Less (1.041417568696269e-34),Less (2.6693278201463938e-208),Greater (1.0),Greater (1.0),Equal (0.09583411691673345),Greater (1.0),Less (0.01351296429601749),Greater (1.0),Less (6.986103895540841e-26),Greater (1.0),Greater (0.9999999999995777),Greater (1.0),Equal (0.5003998144921264),Greater (1.0),
full-property,,,,Greater (1.0),Less (1.130874843712225e-49),Greater (1.0),Less (9.858368629438147e-09),Greater (1.0),Less (1.0610982748512072e-09),Greater (1.0),Less (2.391833249022751e-36),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999986782),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9889899329844389),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
full-nonarch,,,,,Less (0.0),Less (6.256624112273204e-18),Less (5.398878720269599e-139),Less (0.0),Less (0.0),Equal (0.30838205577587885),Less (0.0),Less (0.0),Less (9.024907676924048e-113),Less (0.0),Less (7.726529799543903e-28),Less (1.2888474875271615e-237),Greater (1.0),Greater (1.0),Greater (0.9928216808155287),Greater (1.0),Equal (0.42876984747897684),Greater (1.0),Less (2.7399304248519734e-20),Greater (1.0),Greater (1.0),Greater (1.0),Equal (0.1529632427043255),Greater (1.0),
content management-existence,,,,,,Greater (1.0),Greater (0.9999885012729776),Greater (1.0),Greater (1.0),Greater (1.0),Equal (0.42097626425793133),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
content management-executive,,,,,,,Less (8.775065605762498e-80),Less (1.051139036022367e-54),Less (1.6841384002291737e-146),Greater (0.9999999999366179),Less (2.7115538627210675e-183),Less (7.075648994451603e-06),Less (1.7996428874279147e-20),Less (7.381775352725442e-71),Less (6.352568566538244e-10),Equal (0.11444796030164993),Greater (1.0),Greater (1.0),Greater (0.9999999935368872),Greater (1.0),Greater (0.9999526801503723),Greater (1.0),Less (1.1359738513007993e-10),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999965965787487),Greater (1.0),
content management-property,,,,,,,,Greater (1.0),Equal (0.051401149291940604),Greater (1.0),Less (0.0007207294125912297),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.999999913729235),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
content management-nonarch,,,,,,,,,Less (4.953090646687938e-128),Greater (1.0),Less (1.4534935739371486e-144),Greater (1.0),Greater (0.9999975793467973),Less (0.003768647889628192),Equal (0.2139377659589079),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Equal (0.1008752767015295),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
data storage & processing-existence,,,,,,,,,,Greater (1.0),Less (8.196676504923743e-14),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999889003643062),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
data storage & processing-executive,,,,,,,,,,,Less (5.301745161441583e-289),Less (1.5335648171602238e-62),Less (1.2308177269082627e-73),Less (9.681928287101082e-266),Less (1.2722726830988249e-23),Less (3.9508731825467715e-44),Greater (1.0),Greater (1.0),Greater (0.9949889631546902),Greater (1.0),Equal (0.7892977038072788),Greater (1.0),Less (7.296062409581259e-17),Greater (1.0),Greater (0.9999999999999998),Greater (1.0),Equal (0.10575460001090452),Greater (1.0),
data storage & processing-property,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999616),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
data storage & processing-nonarch,,,,,,,,,,,,,Less (4.959750527421155e-13),Less (2.8331445246431884e-136),Less (3.311458545324178e-05),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999658),Greater (1.0),Greater (0.999999999999785),Greater (1.0),Less (1.3237293743414408e-06),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999993008376),Greater (1.0),
devops and cloud-existence,,,,,,,,,,,,,,Less (7.09249898002481e-15),Equal (0.4083453477893809),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Less (0.0003164836497939885),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
devops and cloud-executive,,,,,,,,,,,,,,,Greater (0.9964899823642143),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Less (0.022241329106405857),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
