,full-existence,full-executive,full-property,full-nonarch,content management-existence,content management-executive,content management-property,content management-nonarch,data storage & processing-existence,data storage & processing-executive,data storage & processing-property,data storage & processing-nonarch,devops and cloud-existence,devops and cloud-executive,devops and cloud-property,devops and cloud-nonarch,soa and middlewares-existence,soa and middlewares-executive,soa and middlewares-property,soa and middlewares-nonarch,software development tools-existence,software development tools-executive,software development tools-property,software development tools-nonarch,web development-existence,web development-executive,web development-property,web development-nonarch,
full-existence,,Equal (0.06919989773473766),Less (2.399752895849954e-55),Greater (0.994614512904979),Greater (1.0),Equal (0.06298593264957013),Less (5.715561026561116e-18),Greater (1.0),Less (1.129536282285147e-297),Less (2.930964274364076e-17),Less (9.045899154529836e-253),Less (0.0),Greater (1.0),Less (0.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999998663091166),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.99783932105634),Greater (1.0),Equal (0.08959707145110463),Greater (1.0),
full-executive,,,Less (1.0009124845810285e-63),Greater (0.9999999999997197),Greater (1.0),Equal (0.7329651369465309),Less (3.160754405641752e-19),Greater (1.0),Less (0.0),Less (1.8082459926658277e-17),Less (3.2304290397000656e-303),Less (0.0),Greater (1.0),Less (0.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999995347947),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999879476253304),Greater (1.0),Greater (0.9912272477142499),Greater (1.0),
full-property,,,,Greater (1.0),Greater (1.0),Greater (1.0),Equal (0.13787856477335161),Greater (1.0),Less (1.6374929354826875e-55),Greater (0.9999999999999768),Less (5.031104708029355e-90),Less (9.758087280254581e-32),Greater (1.0),Less (5.268332368610312e-54),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.999999999994093),Greater (1.0),
full-nonarch,,,,,Greater (1.0),Less (0.007189819176879523),Less (3.409912403872097e-23),Greater (1.0),Less (0.0),Less (4.650785940038827e-34),Less (0.0),Less (0.0),Greater (1.0),Less (0.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999998788328875),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9936145851770753),Greater (1.0),Equal (0.1367938300548425),Greater (1.0),
content management-existence,,,,,,Less (1.199781788922512e-44),Less (7.652667421925937e-52),Less (1.0463970953702955e-16),Less (2.034124447637264e-277),Less (8.94841675550081e-84),Less (6.75338515227007e-280),Less (0.0),Equal (0.552780085670949),Less (0.0),Greater (0.9999890459718981),Less (5.958576800097687e-10),Equal (0.09388383415297807),Greater (1.0),Less (0.006119355398413057),Equal (0.3390283913247605),Greater (0.9999999999907898),Greater (0.9999999730716274),Greater (0.999842733187474),Less (2.76962320178096e-06),Less (1.4521827209334855e-21),Greater (0.999999999999993),Less (6.305681567741973e-08),Less (7.593610378297847e-48),
content management-executive,,,,,,,Less (4.747717421072156e-12),Greater (1.0),Less (1.2640251837818413e-116),Less (9.578387127989232e-05),Less (5.827371471855032e-149),Less (4.102424234286391e-113),Greater (1.0),Less (2.258548926219242e-182),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999844808425),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9993000117726079),Greater (1.0),Greater (0.9834749362892176),Greater (0.9999999999769544),
content management-property,,,,,,,,Greater (1.0),Less (4.350931321441808e-11),Greater (0.9999999413753149),Less (6.760217161442256e-29),Less (0.0009142069200809917),Greater (1.0),Less (4.0251499499404105e-08),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999917196),Greater (1.0),
content management-nonarch,,,,,,,,,Less (0.0),Less (5.228681281082304e-158),Less (0.0),Less (0.0),Greater (0.9999999842818932),Less (0.0),Greater (1.0),Equal (0.768179181405161),Greater (0.9999934462727172),Greater (1.0),Equal (0.7123703502454403),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999998526),Greater (1.0),Less (2.0081503958121696e-11),Greater (1.0),Less (0.0012223293377571177),Less (1.7181736065878819e-87),
data storage & processing-existence,,,,,,,,,,Greater (1.0),Less (2.0205147033425077e-18),Greater (1.0),Greater (1.0),Greater (0.9999999999999996),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
data storage & processing-executive,,,,,,,,,,,Less (3.364492843211125e-166),Less (2.8885234448282468e-157),Greater (1.0),Less (1.157181143902024e-189),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999971),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999998372),Greater (1.0),Greater (0.9999830941012026),Greater (1.0),
