,existence-full,existence-content management,existence-data storage & processing,existence-devops and cloud,existence-soa and middlewares,existence-software development tools,existence-web development,executive-full,executive-content management,executive-data storage & processing,executive-devops and cloud,executive-soa and middlewares,executive-software development tools,executive-web development,existence-executive-full,existence-executive-content management,existence-executive-data storage & processing,existence-executive-devops and cloud,existence-executive-soa and middlewares,existence-executive-software development tools,existence-executive-web development,property-full,property-content management,property-data storage & processing,property-devops and cloud,property-soa and middlewares,property-software development tools,property-web development,existence-property-full,existence-property-content management,existence-property-data storage & processing,existence-property-devops and cloud,existence-property-soa and middlewares,existence-property-software development tools,existence-property-web development,executive-property-full,executive-property-content management,executive-property-data storage & processing,executive-property-devops and cloud,executive-property-soa and middlewares,executive-property-software development tools,executive-property-web development,existence-executive-property-full,existence-executive-property-content management,existence-executive-property-data storage & processing,existence-executive-property-devops and cloud,existence-executive-property-soa and middlewares,existence-executive-property-software development tools,existence-executive-property-web development,-full,-content management,-data storage & processing,-devops and cloud,-soa and middlewares,-software development tools,-web development,
existence-full,,Greater (0.9999484776089457),Less (3.5639571950292376e-35),Greater (1.0),Greater (0.9999993663237999),Greater (1.0),Equal (0.23623015301653139),Greater (0.9999999999999809),Greater (0.9999258736344057),Greater (0.9893445059650233),Less (3.6826196488726825e-55),Greater (1.0),Greater (1.0),Greater (1.0),,,,,,,,Less (1.7737722097427947e-24),Less (8.02861730241424e-08),Less (1.9765238941293875e-63),Greater (0.9999967161091702),Greater (0.9835682588831103),Greater (0.9999944744953841),Equal (0.968799591499812),Less (1.6573870717688171e-22),Less (0.010667783509767572),Less (2.5112934741436296e-37),Greater (0.9788620501221426),Equal (0.17423504427871805),Equal (0.1203172128301921),Equal (0.6301094360271291),Equal (0.07350195609218194),Equal (0.06942784288984696),Less (0.004182573654520078),Equal (0.7174801235306627),Equal (0.9160892407869328),Greater (0.9938101364207453),Equal (0.5471245601736292),,,,,,,,Greater (0.999999997007265),Greater (1.0),Less (3.144234667019399e-34),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
existence-content management,,,Less (1.4359935625804017e-24),Greater (0.9999995521212014),Equal (0.8265707079851482),Greater (0.9999996443462426),Less (0.009522695866771475),Less (0.023689947120147256),Less (0.015176626544592259),Less (0.0004860548514947459),Less (1.1934084392694838e-32),Greater (0.9999999841393092),Greater (0.9999999973749031),Greater (0.9999999999999999),,,,,,,,Less (1.5708769321578053e-19),Less (6.547974682357651e-12),Less (2.972684164161129e-40),Equal (0.22985305473861806),Equal (0.30891359726737777),Equal (0.05330374180096602),Less (0.004952515383565971),Less (7.694990354932596e-23),Less (0.0005897005758596547),Less (6.81223606727251e-35),Equal (0.353286389352512),Equal (0.9050340977487239),Equal (0.45767389623540566),Equal (0.6233043689640535),Less (0.0004564601469419186),Less (0.009578231477621019),Less (0.00021458090912085766),Equal (0.20418431728046238),Equal (0.4800265687562212),Equal (0.05544451871951154),Equal (0.2237586548794347),,,,,,,,Less (0.002298184904337108),Equal (0.6725145774132597),Less (7.355385636948332e-19),Equal (0.27756302333062943),Greater (0.9868224908055793),Equal (0.3229908457630153),Equal (0.07457709981870753),
existence-data storage & processing,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999986),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999978613294),Greater (1.0),Greater (1.0),Greater (1.0),,,,,,,,Greater (0.9994519373123774),Equal (0.26408401416751714),Less (4.839676163612457e-07),Greater (1.0),Greater (0.9999999999999877),Greater (0.9999999999999989),Greater (0.9999994633586274),Less (0.005232056564600722),Equal (0.8679731485971658),Less (1.3235877480506183e-11),Greater (0.9999871996302412),Greater (0.9997548927193994),Greater (0.9983627158260325),Greater (0.9825751050677497),Equal (0.1245529549607623),Equal (0.5111691009785413),Equal (0.46848736242301803),Equal (0.1419704735021284),Equal (0.3301744732514109),Greater (0.9995912253370481),Equal (0.5931975748759437),,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
existence-devops and cloud,,,,,Less (3.1776276950399237e-06),Equal (0.16724072312250204),Less (1.4564788403541015e-12),Less (1.2340538725506325e-21),Less (1.6045959119651251e-18),Less (3.63941009952336e-27),Less (1.495927051705102e-92),Equal (0.5737929736819761),Equal (0.8766556373931383),Greater (0.9888348680582756),,,,,,,,Less (1.2719380743457114e-58),Less (7.62169740930366e-31),Less (2.028499748063374e-89),Less (0.0017276199709998637),Less (3.0431484855407253e-07),Equal (0.3670990812038982),Less (5.094545621024535e-10),Less (2.765659414519707e-50),Less (2.5985962794721394e-07),Less (2.1128315379292707e-63),Equal (0.25309443797601017),Equal (0.09666994160604582),Equal (0.6386183643848748),Equal (0.08991739749789265),Less (9.111992999215015e-10),Less (0.0004265909077533866),Less (1.921751342702059e-07),Less (0.0027560508447677014),Equal (0.10261588504787292),Equal (0.30867000724156224),Less (0.020545631493444332),,,,,,,,Less (1.0859094706002801e-25),Less (5.153148791760752e-15),Less (1.4886405841293774e-66),Less (1.38776245149126e-17),Less (1.810033485964402e-06),Less (8.148467464809404e-10),Less (6.10561610460011e-20),
existence-soa and middlewares,,,,,,Greater (0.9999997803281463),Less (0.0023627275933408376),Less (0.0035984716257164598),Less (0.006841053377970495),Less (3.7049672011640986e-05),Less (2.6652657401393455e-46),Greater (0.9999999983091942),Greater (0.9999999999197415),Greater (1.0),,,,,,,,Less (1.052471352019165e-25),Less (7.830788685964054e-16),Less (1.9979482755589947e-51),Equal (0.5522599441983171),Equal (0.14722776808870797),Greater (0.9801559067447905),Less (0.0008607013659174169),Less (6.930666698713795e-29),Less (6.625147279147527e-05),Less (5.0680768279238e-43),Equal (0.6061259753638767),Equal (0.995769090561182),Equal (0.4961416047667526),Equal (0.5246012135111866),Less (5.050738897521567e-05),Less (0.003568892945458668),Less (3.657183316100907e-05),Equal (0.08413459603337779),Equal (0.42519503410378834),Greater (0.9867643907508584),Equal (0.13672346697083115),,,,,,,,Less (0.00015408513898117692),Equal (0.6709679263433671),Less (1.5582730312739226e-26),Less (0.015592204279279646),Greater (0.9866161972008782),Equal (0.3687159852583981),Less (0.01815947995227592),
existence-software development tools,,,,,,,Less (1.1959851368955671e-12),Less (3.760742051808003e-15),Less (3.9591156894144596e-14),Less (2.5644970558378223e-17),Less (2.9517201339230424e-51),Less (0.013718681480889174),Equal (0.060987946227878585),Equal (0.6956665028235398),,,,,,,,Less (4.211935001156543e-33),Less (2.1757087690209915e-24),Less (6.679171327996948e-50),Less (0.00016246117688220924),Less (2.043224609997978e-08),Equal (0.0571897509324341),Less (4.270107426083607e-11),Less (1.6973914578209713e-34),Less (6.819603670631153e-08),Less (9.484264868834484e-45),Equal (0.10597096836810913),Less (0.012622813080930042),Equal (0.35783667584961687),Less (0.012427090538218291),Less (1.914280437629816e-10),Less (0.00020368654340259873),Less (4.441927925979752e-08),Less (0.0007091386227929422),Equal (0.05688940271336304),Equal (0.4973865159749785),Less (0.008311091287309438),,,,,,,,Less (4.6821318097814885e-17),Less (8.597930288738466e-12),Less (1.283227300372662e-34),Less (2.7528052841016336e-13),Less (4.445685744000083e-07),Less (4.6389679315904866e-09),Less (4.287790684244481e-15),
existence-web development,,,,,,,,Equal (0.17080000968582543),Equal (0.2750421900789273),Equal (0.8927914712503706),Less (2.134425131916509e-18),Greater (1.0),Greater (1.0),Greater (1.0),,,,,,,,Less (7.229937375293331e-11),Less (3.5757505279873674e-08),Less (4.2135025440364174e-29),Greater (0.9980447588139464),Equal (0.31863378516240326),Greater (0.9999388383486255),Equal (0.34712585570761634),Less (8.719637365579248e-17),Less (0.0017548407751146278),Less (2.1710232269081705e-29),Equal (0.10617049545845868),Equal (0.27885615570967903),Equal (0.14480772635598346),Equal (0.8320869466986685),Less (0.008914178956678172),Less (0.01244791691992643),Less (0.0009319827940108224),Equal (0.3819036796752955),Equal (0.7719213543720134),Greater (0.9976009177351959),Equal (0.33784222124339547),,,,,,,,Equal (0.5940875639784677),Greater (0.9997081544610328),Less (1.4851984427056063e-09),Equal (0.0526204130442585),Greater (0.9999999970480526),Greater (0.9999981319534778),Greater (0.9817037848454626),
executive-full,,,,,,,,,Equal (0.6457917825237872),Less (1.329903290014449e-08),Less (0.0),Greater (1.0),Greater (1.0),Greater (1.0),,,,,,,,Less (1.888316346337303e-89),Less (7.864187067178557e-18),Less (2.38414708484705e-143),Greater (0.9965947942024274),Equal (0.8533110055538808),Greater (0.9998611164188046),Less (0.021709855378372736),Less (3.483760463467641e-43),Less (0.00036757231329074565),Less (1.2393663264510348e-60),Equal (0.21647760946717387),Equal (0.49326275028423283),Equal (0.2407556212269304),Equal (0.9537564275004704),Less (0.0006360398077785269),Less (0.007275848007210343),Less (0.00021079697407423825),Equal (0.22414610947049407),Equal (0.6096942171311925),Greater (0.9947657121860376),Equal (0.2573761072875538),,,,,,,,Less (2.7334406704708766e-11),Greater (1.0),Less (0.0),Greater (0.9999989677108523),Greater (1.0),Greater (1.0),Greater (0.9999997437996095),
executive-content management,,,,,,,,,,Less (0.013596146033331268),Less (4.558962481306543e-90),Greater (1.0),Greater (1.0),Greater (1.0),,,,,,,,Less (8.380994378294251e-38),Less (2.762740138220823e-13),Less (4.290029473137416e-79),Greater (0.9977626220444159),Equal (0.7728508244393045),Greater (0.999744276189633),Equal (0.07437568522860188),Less (4.756964370240591e-31),Less (0.0010131389958763404),Less (5.760398550175007e-47),Equal (0.13454751001180565),Equal (0.44305067100089046),Equal (0.22561037836790132),Equal (0.9323568663504027),Less (0.002009944696931248),Less (0.012100480878476434),Less (0.0004376712570234877),Equal (0.3066470355191402),Equal (0.6698775198867531),Greater (0.9940732147304093),Equal (0.28247687485888817),,,,,,,,Equal (0.16286796306040618),Greater (0.999998186044016),Less (1.1514768882240957e-51),Equal (0.06343208308676512),Greater (1.0),Greater (0.9999999999998751),Equal (0.1559105438847291),
executive-data storage & processing,,,,,,,,,,,Less (4.617296704579618e-117),Greater (1.0),Greater (1.0),Greater (1.0),,,,,,,,Less (5.524380202676791e-42),Less (5.277684347417479e-11),Less (5.210744360057134e-89),Greater (0.9999680745140664),Equal (0.17272954329372725),Greater (0.9999789806220848),Equal (0.37502408020828015),Less (1.959818100164845e-29),Less (0.00321397135428629),Less (7.752146781895948e-46),Equal (0.05837185764207793),Equal (0.2630153725506582),Equal (0.14681140665447157),Equal (0.81315805812158),Less (0.009761740210275234),Less (0.019698964715577312),Less (0.0012537384490280857),Equal (0.5216108210090908),Equal (0.7798804986908437),Greater (0.9949403732627254),Equal (0.4150406191260875),,,,,,,,Greater (0.9983766853600393),Greater (1.0),Less (3.583866018518563e-92),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999968),
