,existence-full,existence-content management,existence-data storage & processing,existence-devops and cloud,existence-soa and middlewares,existence-software development tools,existence-web development,executive-full,executive-content management,executive-data storage & processing,executive-devops and cloud,executive-soa and middlewares,executive-software development tools,executive-web development,property-full,property-content management,property-data storage & processing,property-devops and cloud,property-soa and middlewares,property-software development tools,property-web development,nonarch-full,nonarch-content management,nonarch-data storage & processing,nonarch-devops and cloud,nonarch-soa and middlewares,nonarch-software development tools,nonarch-web development,
existence-full,,Greater (0.9999886559686499),Less (7.620095008762878e-42),Greater (1.0),Greater (0.9999999995776601),Greater (1.0),Greater (0.9890643293948052),Greater (1.0),Greater (0.9999999932291022),Greater (0.9999995348620678),Less (2.595174875583569e-37),Greater (1.0),Greater (1.0),Greater (1.0),Less (2.225132680980828e-24),Less (5.680297975520353e-07),Less (3.882239920228361e-73),Greater (0.999999987483524),Greater (0.9994957899662257),Greater (0.9999999930651298),Equal (0.43926461029490527),Greater (1.0),Greater (1.0),Less (5.2919611563939994e-20),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
existence-content management,,,Less (2.0539109781702626e-28),Greater (0.9999999857490273),Equal (0.3491538208274675),Greater (0.9999999715392135),Equal (0.08875726151412834),Equal (0.28527162262342864),Equal (0.1547240453832223),Less (0.0053606428864699015),Less (7.301668763682105e-29),Greater (0.9999999999725478),Greater (0.9999999999973608),Greater (1.0),Less (2.9130601316380997e-20),Less (6.8347981353361004e-12),Less (2.316329880467971e-44),Equal (0.09809697806045743),Equal (0.7021690479160256),Greater (0.9975102216988359),Less (0.015253218371748999),Equal (0.054975286159119),Equal (0.5590780076068114),Less (2.268988506682746e-16),Equal (0.9194738330684339),Greater (0.999547187332532),Greater (0.9794700315174337),Equal (0.4413423538746263),
existence-data storage & processing,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999966919779033),Greater (0.9783548707567266),Less (6.969064461068972e-07),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999994878022),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
existence-devops and cloud,,,,,Less (4.090877214672324e-06),Equal (0.16821722182573462),Less (2.3914892347495315e-12),Less (1.1667721097151594e-21),Less (1.0699092647978535e-18),Less (9.566438524253838e-28),Less (3.1032143645449153e-94),Equal (0.7385269706506652),Equal (0.8971256149773991),Greater (0.995300716302328),Less (1.1605013390095019e-66),Less (3.044831945361623e-34),Less (4.020109636264797e-104),Less (0.000544363826539406),Less (2.16147409840058e-07),Equal (0.5467739724109886),Less (1.9234090673918643e-10),Less (8.589292863327463e-26),Less (7.805383403766071e-15),Less (1.2516451901263043e-68),Less (2.98014397110442e-17),Less (4.2713973717348665e-06),Less (1.7851324516610783e-09),Less (9.651638147658289e-20),
existence-soa and middlewares,,,,,,Greater (0.9999997488804745),Less (0.0020683468885250187),Less (0.0025978465022324653),Less (0.004419347561156126),Less (1.614199232190808e-05),Less (8.6673335594333e-49),Greater (0.999999999258907),Greater (0.999999999979237),Greater (1.0),Less (7.989420948519193e-31),Less (3.516854000970759e-18),Less (1.2031228098657069e-61),Equal (0.717723377903597),Equal (0.15730488759595784),Greater (0.9941689343214178),Less (0.0005100077294140682),Less (9.694719550594771e-05),Equal (0.6520028157349653),Less (3.364071146014353e-28),Less (0.01388090919309122),Greater (0.989048433987757),Equal (0.3530172286685026),Less (0.015236374033148791),
existence-software development tools,,,,,,,Less (1.1740646352492042e-12),Less (2.493182242805259e-15),Less (2.3976931784608812e-14),Less (9.996555997312173e-18),Less (3.465218941704529e-53),Less (0.020476404873639394),Equal (0.09713475423456377),Equal (0.8741551087769501),Less (1.1218352274714887e-36),Less (1.1008168115948295e-26),Less (3.341417672654044e-56),Less (5.4787345227949684e-05),Less (1.5180967605837644e-08),Equal (0.09734819988123371),Less (1.2701592893006347e-11),Less (2.752330396752764e-17),Less (9.573346610586962e-12),Less (6.01585931430305e-36),Less (2.435797277064304e-13),Less (6.944282098601114e-07),Less (6.351494295346444e-09),Less (3.7452022404658245e-15),
existence-web development,,,,,,,,Equal (0.18558021867742702),Equal (0.31363451257134045),Equal (0.8121953148283193),Less (1.8107319428802253e-19),Greater (1.0),Greater (1.0),Greater (1.0),Less (2.1051039679316123e-13),Less (1.8016971764739563e-09),Less (5.63431237690035e-35),Greater (0.9970511281140004),Equal (0.2615661552589954),Greater (0.9999950502536011),Equal (0.3291411677701157),Equal (0.6198918143237651),Greater (0.9997501319150891),Less (4.310932347285118e-10),Equal (0.05485019957766175),Greater (0.9999999983761998),Greater (0.9999986711196784),Greater (0.9819973791200011),
executive-full,,,,,,,,,Equal (0.5638282339028005),Less (6.234288446845168e-09),Less (0.0),Greater (1.0),Greater (1.0),Greater (1.0),Less (9.716734803371117e-123),Less (3.1430200414522474e-21),Less (9.893759816573967e-197),Greater (0.9954628069300179),Equal (0.7321798314615557),Greater (0.9999925444120134),Less (0.0184508231521132),Less (8.692513061032823e-11),Greater (1.0),Less (0.0),Greater (0.999999578591325),Greater (1.0),Greater (1.0),Greater (0.9999998960038085),
executive-content management,,,,,,,,,,Less (0.01450155800721342),Less (1.5574569464789827e-88),Greater (1.0),Greater (1.0),Greater (1.0),Less (1.3301674103964824e-46),Less (2.161026597964449e-15),Less (5.640161326706746e-99),Greater (0.9978977040989028),Equal (0.6108158110853628),Greater (0.9999844843951451),Equal (0.06981035388894569),Equal (0.2191688783969249),Greater (0.9999992301641722),Less (8.995813692766681e-51),Greater (0.9790555349350356),Greater (1.0),Greater (0.999999999999968),Equal (0.1103907564978443),
executive-data storage & processing,,,,,,,,,,,Less (3.184126685731072e-115),Greater (1.0),Greater (1.0),Greater (1.0),Less (1.555861074809285e-56),Less (5.352938330041533e-13),Less (9.827991175351142e-120),Greater (0.9999832187500449),Equal (0.10193433322361113),Greater (0.999999375954353),Equal (0.39148971319474435),Greater (0.9992467242528026),Greater (1.0),Less (1.3857878127545372e-90),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999996),
executive-devops and cloud,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Less (0.0017439300908535336),Less (0.02085441091935508),Less (9.34598718003028e-57),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999998982842222),Greater (1.0),Greater (1.0),Greater (0.999999503152609),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
executive-soa and middlewares,,,,,,,,,,,,,Equal (0.2183233825888633),Greater (0.9999999963803868),Less (1.0805337171449963e-203),Less (1.1114044809917492e-51),Less (2.3804394949266477e-260),Less (2.8634707190908136e-05),Less (9.923187895682326e-11),Equal (0.6107143029947697),Less (6.915788304152954e-15),Less (3.372164576415666e-133),Less (3.0334791166731035e-66),Less (0.0),Less (3.6768360600848076e-95),Less (1.8645136919616353e-26),Less (2.0758198423136506e-43),Less (2.3220765236607747e-105),
executive-software development tools,,,,,,,,,,,,,,Greater (0.9999764426547278),Less (1.637234130786926e-188),Less (6.036269747846715e-52),Less (2.6920937844493665e-243),Less (8.242944697195264e-06),Less (6.778107600688375e-12),Equal (0.3794217576702057),Less (4.4234800532968316e-16),Less (6.465874785988584e-122),Less (7.308544794217611e-66),Less (1.7261764732881564e-302),Less (4.829338544790682e-89),Less (1.2047595169369261e-29),Less (2.6734511986709916e-45),Less (6.195106127596751e-102),
