,full-existence,full-executive,full-property,full-nonarch,content management-existence,content management-executive,content management-property,content management-nonarch,data storage & processing-existence,data storage & processing-executive,data storage & processing-property,data storage & processing-nonarch,devops and cloud-existence,devops and cloud-executive,devops and cloud-property,devops and cloud-nonarch,soa and middlewares-existence,soa and middlewares-executive,soa and middlewares-property,soa and middlewares-nonarch,software development tools-existence,software development tools-executive,software development tools-property,software development tools-nonarch,web development-existence,web development-executive,web development-property,web development-nonarch,
full-existence,,Greater (1.0),Less (2.225132680980828e-24),Greater (1.0),Greater (0.9999886559686499),Greater (0.9999999932291022),Less (5.680297975520353e-07),Greater (1.0),Less (7.620095008762878e-42),Greater (0.9999995348620678),Less (3.882239920228361e-73),Less (5.2919611563939994e-20),Greater (1.0),Less (2.595174875583569e-37),Greater (0.999999987483524),Greater (1.0),Greater (0.9999999995776601),Greater (1.0),Greater (0.9994957899662257),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999930651298),Greater (1.0),Greater (0.9890643293948052),Greater (1.0),Equal (0.43926461029490527),Greater (1.0),
full-executive,,,Less (9.716734803371117e-123),Less (8.692513061032823e-11),Equal (0.28527162262342864),Equal (0.5638282339028005),Less (3.1430200414522474e-21),Greater (1.0),Less (4.1312417683753745e-144),Less (6.234288446845168e-09),Less (9.893759816573967e-197),Less (0.0),Greater (1.0),Less (0.0),Greater (0.9954628069300179),Greater (0.999999578591325),Greater (0.9974021702518948),Greater (1.0),Equal (0.7321798314615557),Greater (1.0),Greater (0.9999999999999976),Greater (1.0),Greater (0.9999925444120134),Greater (1.0),Equal (0.18558021867742702),Greater (1.0),Less (0.0184508231521132),Greater (0.9999998960038085),
full-property,,,,Greater (1.0),Greater (1.0),Greater (1.0),Equal (0.723528854621365),Greater (1.0),Less (3.3081205717099935e-06),Greater (1.0),Less (7.307401076533677e-22),Greater (0.9999999999941984),Greater (1.0),Greater (0.9982560834104747),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999769),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999997895),Greater (1.0),Greater (0.9999955749501935),Greater (1.0),
full-nonarch,,,,,Equal (0.054975286159119),Equal (0.2191688783969249),Less (1.425560392694684e-18),Greater (1.0),Less (1.0535655160842663e-138),Less (0.0007532758099829475),Less (3.3699222260098697e-191),Less (0.0),Greater (1.0),Less (0.0),Greater (0.9994965441936383),Greater (1.0),Greater (0.9999030528371715),Greater (1.0),Equal (0.30095151936606857),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999991174879653),Greater (1.0),Equal (0.6198918143237651),Greater (1.0),Equal (0.13291919547464898),Greater (1.0),
content management-existence,,,,,,Equal (0.1547240453832223),Less (6.8347981353361004e-12),Equal (0.5590780076068114),Less (2.0539109781702626e-28),Less (0.0053606428864699015),Less (2.316329880467971e-44),Less (2.268988506682746e-16),Greater (0.9999999857490273),Less (7.301668763682105e-29),Equal (0.09809697806045743),Equal (0.9194738330684339),Equal (0.3491538208274675),Greater (0.9999999999725478),Equal (0.7021690479160256),Greater (0.999547187332532),Greater (0.9999999715392135),Greater (0.9999999999973608),Greater (0.9975102216988359),Greater (0.9794700315174337),Equal (0.08875726151412834),Greater (1.0),Less (0.015253218371748999),Equal (0.4413423538746263),
content management-executive,,,,,,,Less (2.161026597964449e-15),Greater (0.9999992301641722),Less (3.351542471269958e-64),Less (0.01450155800721342),Less (5.640161326706746e-99),Less (8.995813692766681e-51),Greater (1.0),Less (1.5574569464789827e-88),Greater (0.9978977040989028),Greater (0.9790555349350356),Greater (0.9955809562589956),Greater (1.0),Equal (0.6108158110853628),Greater (1.0),Greater (0.999999999999976),Greater (1.0),Greater (0.9999844843951451),Greater (0.999999999999968),Equal (0.31363451257134045),Greater (1.0),Equal (0.06981035388894569),Equal (0.1103907564978443),
content management-property,,,,,,,,Greater (1.0),Less (0.021646452880631516),Greater (0.9999999999994648),Less (5.539672102740345e-07),Greater (0.9983580074834073),Greater (1.0),Greater (0.9791459865004208),Greater (0.9999999999999989),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999123012),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999954),Greater (1.0),Greater (0.9999999981995433),Greater (1.0),Greater (0.9999778986043768),Greater (1.0),
content management-nonarch,,,,,,,,,Less (1.4979590667085673e-193),Less (3.1160038073538063e-37),Less (1.9562697442866735e-247),Less (0.0),Greater (0.9999999999999922),Less (0.0),Equal (0.2752303258333173),Less (1.1180397520285625e-70),Equal (0.6520028157349653),Greater (1.0),Equal (0.14967379391552355),Greater (1.0),Greater (0.9999999999904267),Greater (1.0),Greater (0.9993795374153328),Greater (1.0),Less (0.0002498685821631),Greater (1.0),Less (0.00011685303244013679),Less (2.9132262441663626e-72),
data storage & processing-existence,,,,,,,,,,Greater (1.0),Less (6.969064461068972e-07),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999994878022),Greater (1.0),
data storage & processing-executive,,,,,,,,,,,Less (9.827991175351142e-120),Less (1.3857878127545372e-90),Greater (1.0),Less (3.184126685731072e-115),Greater (0.9999832187500449),Greater (1.0),Greater (0.9999838585894525),Greater (1.0),Equal (0.10193433322361113),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.999999375954353),Greater (1.0),Equal (0.8121953148283193),Greater (1.0),Equal (0.39148971319474435),Greater (0.9999999999999996),
data storage & processing-property,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
data storage & processing-nonarch,,,,,,,,,,,,,Greater (1.0),Less (4.968475667992303e-07),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999825001),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999999),Greater (1.0),Greater (0.9999999995689076),Greater (1.0),Greater (0.9995657357779771),Greater (1.0),
devops and cloud-existence,,,,,,,,,,,,,,Less (3.1032143645449153e-94),Less (0.000544363826539406),Less (2.98014397110442e-17),Less (4.090877214672324e-06),Equal (0.7385269706506652),Less (2.16147409840058e-07),Less (4.2713973717348665e-06),Equal (0.16821722182573462),Equal (0.8971256149773991),Equal (0.5467739724109886),Less (1.7851324516610783e-09),Less (2.3914892347495315e-12),Greater (0.995300716302328),Less (1.9234090673918643e-10),Less (9.651638147658289e-20),
devops and cloud-executive,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999998982842222),Greater (1.0),
devops and cloud-property,,,,,,,,,,,,,,,,Equal (0.08673149479878657),Equal (0.717723377903597),Greater (0.9999713677696479),Equal (0.1324750584008581),Equal (0.18536858597728478),Greater (0.9999452508012383),Greater (0.999991757981165),Equal (0.06880071966523625),Equal (0.8251917633121238),Less (0.0029499741658229658),Greater (0.9999999998923917),Less (0.0011981777749602016),Equal (0.052283274681121455),
devops and cloud-nonarch,,,,,,,,,,,,,,,,,Greater (0.9861191105727981),Greater (1.0),Equal (0.8323793211768824),Greater (1.0),Greater (0.9999999999997564),Greater (1.0),Greater (0.999968009701741),Greater (1.0),Equal (0.05485019957766175),Greater (1.0),Less (0.0062631067960518426),Greater (0.9998279722792314),
soa and middlewares-existence,,,,,,,,,,,,,,,,,,Greater (0.999999999258907),Equal (0.15730488759595784),Greater (0.989048433987757),Greater (0.9999997488804745),Greater (0.999999999979237),Greater (0.9941689343214178),Equal (0.3530172286685026),Less (0.0020683468885250187),Greater (1.0),Less (0.0005100077294140682),Less (0.015236374033148791),
